"spec","env","r","p","rd","pd"
"1","Spec01","S.TN",0.00275097134872583,0.466666666666667,"< 0.2",">= 0.05"
"2","Spec01","S.TP",-0.275125323794637,0.691666666666667,"< 0.2",">= 0.05"
"3","Spec01","¢ñ.Area",0.230940668949931,0.291666666666667,"0.2 - 0.4",">= 0.05"
"4","Spec01","¢ò.Area",-0.362646976791502,0.758333333333333,"< 0.2",">= 0.05"
"5","Spec01","¢ó.Area",0.00965723555544613,0.375,"< 0.2",">= 0.05"
"6","Spec01","¢ô.Area",-0.542299410282861,0.95,"< 0.2",">= 0.05"
"7","Spec01","¢õ.Area",-0.0421686748403157,0.458333333333333,"< 0.2",">= 0.05"
"8","Spec01","W.pH",0.376470129012408,0.133333333333333,"0.2 - 0.4",">= 0.05"
"9","Spec01","W.DO",-0.449857108268641,0.825,"< 0.2",">= 0.05"
"10","Spec01","W.TN",0.654385179345519,0.075,">= 0.4",">= 0.05"
"11","Spec01","W.NO_.2.....",-0.102616221505431,0.466666666666667,"< 0.2",">= 0.05"
"12","Spec01","W.NO_.3.....",-0.257803119136194,0.775,"< 0.2",">= 0.05"
"13","Spec01","W.NH_.4.....",-0.198068584931382,0.691666666666667,"< 0.2",">= 0.05"
"14","Spec01","W.COD",-0.429310105456921,0.866666666666667,"< 0.2",">= 0.05"
"15","Spec01","W.T",-0.322607109628364,0.783333333333333,"< 0.2",">= 0.05"
"16","Spec02","S.TN",-0.300430446613613,0.883333333333333,"< 0.2",">= 0.05"
"17","Spec02","S.TP",-0.469692600667769,0.908333333333333,"< 0.2",">= 0.05"
"18","Spec02","¢ñ.Area",-0.13573245548758,0.583333333333333,"< 0.2",">= 0.05"
"19","Spec02","¢ò.Area",-0.414046020291225,0.916666666666667,"< 0.2",">= 0.05"
"20","Spec02","¢ó.Area",-0.483645736605879,0.975,"< 0.2",">= 0.05"
"21","Spec02","¢ô.Area",-0.446306572251568,0.925,"< 0.2",">= 0.05"
"22","Spec02","¢õ.Area",-0.471046435802659,0.933333333333333,"< 0.2",">= 0.05"
"23","Spec02","W.pH",0.894007704066772,0.00833333333333333,">= 0.4","< 0.01"
"24","Spec02","W.DO",-0.275267414911294,0.766666666666667,"< 0.2",">= 0.05"
"25","Spec02","W.TN",0.604553804181049,0.0583333333333333,">= 0.4",">= 0.05"
"26","Spec02","W.NO_.2.....",0.165949418085501,0.358333333333333,"< 0.2",">= 0.05"
"27","Spec02","W.NO_.3.....",0.478832545760194,0.133333333333333,">= 0.4",">= 0.05"
"28","Spec02","W.NH_.4.....",-0.355316604787863,0.833333333333333,"< 0.2",">= 0.05"
"29","Spec02","W.COD",-0.111202641701824,0.566666666666667,"< 0.2",">= 0.05"
