"spec","env","r","p","rd","pd"
"1","Spec01","S.TN",-0.0774903532040386,0.668,"< 0.2",">= 0.05"
"2","Spec01","S.TP",0.166324983148108,0.084,"< 0.2",">= 0.05"
"3","Spec01","S.Size.d.0.1.",0.16250283069319,0.126,"< 0.2",">= 0.05"
"4","Spec01","S.Size.d.0.5.",0.0893891532760035,0.179,"< 0.2",">= 0.05"
"5","Spec01","S.Size.d.0.9.",0.178143239724584,0.106,"< 0.2",">= 0.05"
"6","Spec01","S.Size.d..0.9.0.1..0.5.",0.289072132560547,0.082,"0.2 - 0.4",">= 0.05"
"7","Spec01","FI",-0.156526224284274,0.878,"< 0.2",">= 0.05"
"8","Spec01","BIX",-0.170114308622791,0.88,"< 0.2",">= 0.05"
"9","Spec01","HIX",-0.0463974527362248,0.479,"< 0.2",">= 0.05"
"10","Spec01","Î².Î.",-0.144644014272935,0.826,"< 0.2",">= 0.05"
"11","Spec01","â...Area",0.0914221699897798,0.226,"< 0.2",">= 0.05"
"12","Spec01","â...Area.1",0.133904054274711,0.152,"< 0.2",">= 0.05"
"13","Spec01","â...Area.2",-0.0598366157638821,0.587,"< 0.2",">= 0.05"
"14","Spec01","â...Area.3",0.0465349964428292,0.281,"< 0.2",">= 0.05"
"15","Spec01","â...Area.4",-0.0564205387749898,0.588,"< 0.2",">= 0.05"
"16","Spec01","W.pH",0.00796468157924338,0.379,"< 0.2",">= 0.05"
"17","Spec01","W.DO",0.224372654111917,0.063,"0.2 - 0.4",">= 0.05"
"18","Spec01","W.TN",0.00905306436371036,0.416,"< 0.2",">= 0.05"
"19","Spec01","W.NO_.2.....",-0.210457620885595,0.995,"< 0.2",">= 0.05"
"20","Spec01","W.NO_.3.....",0.0215946958846812,0.288,"< 0.2",">= 0.05"
"21","Spec01","W.NH_.4.....",0.109331073261392,0.113,"< 0.2",">= 0.05"
"22","Spec01","W.COD",0.649563204747002,0.016,">= 0.4","0.01 - 0.05"
"23","Spec01","W.T",0.11983447896726,0.187,"< 0.2",">= 0.05"
"24","Spec02","S.TN",0.0878391673601285,0.248,"< 0.2",">= 0.05"
