"spec","env","r","p","rd","pd"
"1","Spec01","S.TN",-0.119036589113525,0.826,"< 0.2",">= 0.05"
"2","Spec01","S.TP",0.0566503798600064,0.305,"< 0.2",">= 0.05"
"3","Spec01","S.Size.d.0.1.",0.188394607685206,0.137,"< 0.2",">= 0.05"
"4","Spec01","S.Size.d.0.5.",0.343570043520746,0.015,"0.2 - 0.4","0.01 - 0.05"
"5","Spec01","S.Size.d.0.9.",0.173530412999933,0.092,"< 0.2",">= 0.05"
"6","Spec01","S.Size.d..0.9.0.1..0.5.",-0.187460977751195,0.911,"< 0.2",">= 0.05"
"7","Spec01","FI",-0.235912903809436,0.963,"< 0.2",">= 0.05"
"8","Spec01","BIX",-0.145656382832399,0.832,"< 0.2",">= 0.05"
"9","Spec01","HIX",-0.00679528550198364,0.424,"< 0.2",">= 0.05"
"10","Spec01","Î².Î.",-0.120755622508654,0.758,"< 0.2",">= 0.05"
"11","Spec01","â...Area",-0.0970803214497925,0.723,"< 0.2",">= 0.05"
"12","Spec01","â...Area.1",-0.122604441727811,0.773,"< 0.2",">= 0.05"
"13","Spec01","â...Area.2",0.129713913409652,0.166,"< 0.2",">= 0.05"
"14","Spec01","â...Area.3",-0.162472657511983,0.837,"< 0.2",">= 0.05"
"15","Spec01","â...Area.4",0.206983508137485,0.08,"0.2 - 0.4",">= 0.05"
"16","Spec01","W.pH",0.107562041661869,0.18,"< 0.2",">= 0.05"
"17","Spec01","W.DO",0.00479098775700235,0.423,"< 0.2",">= 0.05"
"18","Spec01","W.TN",-0.128713789100362,0.792,"< 0.2",">= 0.05"
"19","Spec01","W.NO_.2.....",0.037813944720342,0.308,"< 0.2",">= 0.05"
"20","Spec01","W.NO_.3.....",-0.147977266699174,0.855,"< 0.2",">= 0.05"
"21","Spec01","W.NH_.4.....",-0.250467201768841,0.968,"< 0.2",">= 0.05"
"22","Spec01","W.COD",-0.146870964307945,0.827,"< 0.2",">= 0.05"
"23","Spec01","W.T",0.141155029947137,0.124,"< 0.2",">= 0.05"
"24","Spec02","S.TN",0.0276705927361477,0.394,"< 0.2",">= 0.05"
"25","Spec02","S.TP",0.362696086168727,0.006,"0.2 - 0.4","< 0.01"
"26","Spec02","S.Size.d.0.1.",-0.124052239820254,0.793,"< 0.2",">= 0.05"
"27","Spec02","S.Size.d.0.5.",-0.345116155157566,0.008,"< 0.2","< 0.01"
"28","Spec02","S.Size.d.0.9.",-0.287483466854561,0.02,"< 0.2","0.01 - 0.05"
"29","Spec02","S.Size.d..0.9.0.1..0.5.",-0.341052968768508,0.999,"< 0.2",">= 0.05"
"30","Spec02","FI",0.0466515251122658,0.354,"< 0.2",">= 0.05"
"31","Spec02","BIX",-0.186759974662742,0.878,"< 0.2",">= 0.05"
"32","Spec02","HIX",0.00519523193066782,0.453,"< 0.2",">= 0.05"
"33","Spec02","Î².Î.",-0.16424527894791,0.854,"< 0.2",">= 0.05"
"34","Spec02","â...Area",0.0544226184078247,0.363,"< 0.2",">= 0.05"
"35","Spec02","â...Area.1",-0.199997578174078,0.896,"< 0.2",">= 0.05"
"36","Spec02","â...Area.2",-0.0290886855800021,0.555,"< 0.2",">= 0.05"
"37","Spec02","â...Area.3",-0.250796914523929,0.939,"< 0.2",">= 0.05"
"38","Spec02","â...Area.4",0.0766880267729946,0.256,"< 0.2",">= 0.05"
"39","Spec02","W.pH",0.410046917340063,0.003,">= 0.4","< 0.01"
"40","Spec02","W.DO",0.360952044361375,0.008,"0.2 - 0.4","< 0.01"
"41","Spec02","W.TN",-0.0734601430892289,0.647,"< 0.2",">= 0.05"
"42","Spec02","W.NO_.2.....",0.0792618973590384,0.285,"< 0.2",">= 0.05"
"43","Spec02","W.NO_.3.....",-0.0559609807881718,0.637,"< 0.2",">= 0.05"
"44","Spec02","W.NH_.4.....",-0.116135974854973,0.771,"< 0.2",">= 0.05"
"45","Spec02","W.COD",0.0976724722648578,0.233,"< 0.2",">= 0.05"
"46","Spec02","W.T",0.463884205301582,0.001,">= 0.4","< 0.01"
"47","Spec03","S.TN",0.106553494197228,0.199,"< 0.2",">= 0.05"
"48","Spec03","S.TP",-0.0570276663187064,0.598,"< 0.2",">= 0.05"
"49","Spec03","S.Size.d.0.1.",-0.141340482111774,0.803,"< 0.2",">= 0.05"
"50","Spec03","S.Size.d.0.5.",0.0333633004183775,0.371,"< 0.2",">= 0.05"
"51","Spec03","S.Size.d.0.9.",-0.0150047925197722,0.51,"< 0.2",">= 0.05"
"52","Spec03","S.Size.d..0.9.0.1..0.5.",-0.244784720814511,0.978,"< 0.2",">= 0.05"
"53","Spec03","FI",-0.030653693649366,0.523,"< 0.2",">= 0.05"
"54","Spec03","BIX",-0.123010251003687,0.723,"< 0.2",">= 0.05"
"55","Spec03","HIX",-0.0795990139374869,0.587,"< 0.2",">= 0.05"
"56","Spec03","Î².Î.",-0.0591805910381481,0.491,"< 0.2",">= 0.05"
"57","Spec03","â...Area",0.234482438774137,0.086,"0.2 - 0.4",">= 0.05"
