Source,Target,r,Weight
Archaeal 16S rRNA,AOA_amoA,0.9998167739581922,1.0
Archaeal 16S rRNA,nirK,0.7174693071443957,0.9999206127452436
Archaeal 16S rRNA,nosZ,0.7832688483973556,0.999993979690224
Archaeal 16S rRNA,hzsB,0.813813023314029,0.9999986804884964
AOA_amoA,nirK,0.7236831828640579,0.9999358003295947
AOA_amoA,nosZ,0.7863022408841385,0.9999947648586426
AOA_amoA,hzsB,0.8216152560603368,0.9999991434734739
AOB_amoA,nifH,-0.5112405907542662,0.9893277117314826
nirK,nosZ,0.694816963183263,0.999835288794663
nirK,hzsB,0.599467888836341,0.9980377938830735
nirS,hzo,0.6113384355879189,0.9984957491842332
nosZ,hzsB,0.6650854884602312,0.9996087661734336
