Source,Target,r,Weight
Archaeal 16S rRNA,narG,0.4625008083900444,0.973724804928648
Archaeal 16S rRNA,napA,0.404406297683719,0.944378071055323
Archaeal 16S rRNA,nirK,-0.45011124681030923,0.9688502301501033
AOA_amoA,narG,-0.3659189253236057,0.9140496854104845
AOA_amoA,nosZ,0.4176451404603197,0.9526271696963864
AOA_amoA,nifH,0.37299889892190025,0.9203948016290898
AOB_amoA,nirK,0.3725902667736448,0.9200384653606051
AOB_amoA,cnorB,0.6433599694509697,0.9990729827352561
AOB_amoA,hzsB,0.5443179164075455,0.9927522042040225
nxrA,hzsB,0.5734810148342057,0.9957752438346502
napA,nirS,0.5447308738782489,0.9928050190860307
napA,hzsA,0.738789122353598,0.9999433037957093
napA,hzo,-0.4065087307647799,0.9457572283033724
nirK,nosZ,0.5069533156786104,0.9864453215736783
nirS,hzsA,0.6429489696280763,0.9990636666936011
nirS,hzo,-0.5365783196077055,0.9917012103174985
hzsA,hzo,-0.4310084654089266,0.9599548131463576
